trial,sensortag,model_kind,window_ms,rmse_%BW,mae_%BW,rmse_N,mae_N,metrics_path,outdir
AB01_walk_backward_2_1-0,lathigh,rf,400,7.290049340720874,1.824760562269178,56.40636930770531,14.118987864533882,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_rf_w400
AB01_walk_backward_2_1-0,lathigh,rf,300,6.9481023371158255,1.706989616270213,53.76057254179448,13.207741429392668,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_rf_w300
AB01_walk_backward_2_1-0,lathigh,rf,200,7.226247069433553,1.8990870438074492,55.91270262471038,14.69408506498376,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lathigh_rf_w200
AB01_walk_backward_2_1-0,rathigh,ridge,400,18.17994356808619,13.48024694150698,140.66634709406625,104.30269423478532,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_ridge_w400
AB01_walk_backward_2_1-0,rathigh,ridge,300,19.091729310457634,13.636969689853519,147.7212408142531,105.51532817030258,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_ridge_w300
AB01_walk_backward_2_1-0,rathigh,ridge,200,20.026683902289243,14.218378457079652,154.9554022757136,110.0139476048388,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_ridge_w200
AB01_walk_backward_2_1-0,rathigh,hgb,400,8.665092106262037,3.1498124647424706,67.04568962255706,24.37150653341237,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_hgb_w400
AB01_walk_backward_2_1-0,rathigh,hgb,300,10.613190455936167,4.028025293459168,82.11899706173335,31.16663161859596,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_hgb_w300
AB01_walk_backward_2_1-0,rathigh,hgb,200,13.469354385562916,5.214069413321378,104.21841366210747,40.34358495778485,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_hgb_w200
AB01_walk_backward_2_1-0,rathigh,rf,400,9.146527732781772,3.0549831617149863,70.77077219444996,23.63776984141466,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_rf_w400
AB01_walk_backward_2_1-0,rathigh,rf,300,9.365560790114706,3.2667415891548686,72.46552883395654,25.276239418770334,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_rf_w300
AB01_walk_backward_2_1-0,rathigh,rf,200,10.267265380397014,3.990288347957814,79.44242017566692,30.874644008497892,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rathigh_rf_w200
AB01_walk_backward_2_1-0,lpthigh,ridge,400,20.309922608111375,15.7023338051186,157.14694670787514,121.49597323806344,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_ridge_w400
AB01_walk_backward_2_1-0,lpthigh,ridge,300,17.178866041261287,12.599839206123814,132.92056293752913,97.49058617592921,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_ridge_w300
AB01_walk_backward_2_1-0,lpthigh,ridge,200,16.478126104122122,11.47453144721645,127.49862491824248,88.78357720149086,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_ridge_w200
AB01_walk_backward_2_1-0,lpthigh,hgb,400,6.951674049238168,2.5988844166431684,53.78820847450461,20.108730043069773,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_hgb_w400
AB01_walk_backward_2_1-0,lpthigh,hgb,300,6.288958368321616,2.513022994030641,48.66048111675123,19.444381849139955,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_hgb_w300
AB01_walk_backward_2_1-0,lpthigh,hgb,200,9.822372066767453,3.3529981553600545,76.00008180753782,25.943645015246467,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_hgb_w200
AB01_walk_backward_2_1-0,lpthigh,rf,400,7.121637060842911,2.3180984644126688,55.10328824326224,17.93616366145964,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_rf_w400
AB01_walk_backward_2_1-0,lpthigh,rf,300,6.79853662917959,2.316986424103561,52.60331582605523,17.927559308672862,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_rf_w300
AB01_walk_backward_2_1-0,lpthigh,rf,200,9.553524604540629,2.6676549819002453,73.91988885780039,20.64083863659086,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpthigh_rf_w200
AB01_walk_backward_2_1-0,rpthigh,ridge,400,19.64017322092814,15.454132713672893,151.9647964217248,119.57553048489028,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_ridge_w400
AB01_walk_backward_2_1-0,rpthigh,ridge,300,14.232523119404984,11.03934423960027,110.12339117779227,85.41633931276075,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_ridge_w300
AB01_walk_backward_2_1-0,rpthigh,ridge,200,11.021893918978154,8.440941707618473,85.28131838443167,65.31133782664618,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_ridge_w200
AB01_walk_backward_2_1-0,rpthigh,hgb,400,5.893131153450181,2.154718621518844,45.59778907989997,16.672020810707323,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_hgb_w400
AB01_walk_backward_2_1-0,rpthigh,hgb,300,5.908307122214964,2.1928949969466913,45.71521233161474,16.96740848650594,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_hgb_w300
AB01_walk_backward_2_1-0,rpthigh,hgb,200,4.924324779860192,1.7833438792145395,38.101701256306185,13.79852848069532,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_hgb_w200
AB01_walk_backward_2_1-0,rpthigh,rf,400,5.639407695104434,1.9256553566512298,43.634617306351565,14.899655973506684,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_rf_w400
AB01_walk_backward_2_1-0,rpthigh,rf,300,6.444595840673593,1.988072361727022,49.86471778694299,15.382604232816806,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_rf_w300
AB01_walk_backward_2_1-0,rpthigh,rf,200,3.938942971345565,1.3173807034237028,30.47736188596738,10.193163173956513,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpthigh_rf_w200
AB01_walk_backward_2_1-0,lshank,ridge,400,9.279715379556107,6.69417740941209,71.80130453244296,51.795841909796735,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_ridge_w400
AB01_walk_backward_2_1-0,lshank,ridge,300,11.814150671968624,8.500628952767753,91.41136290224902,65.77316471361166,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_ridge_w300
AB01_walk_backward_2_1-0,lshank,ridge,200,11.885124098211797,8.536821191048121,91.96051601556796,66.05320023368854,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_ridge_w200
AB01_walk_backward_2_1-0,lshank,hgb,400,5.419495248657222,1.1487870279719135,41.9330564403128,8.888678570902144,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_hgb_w400
AB01_walk_backward_2_1-0,lshank,hgb,300,5.788003493620413,1.4290209028161072,44.78436939950225,11.056973283078644,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_hgb_w300
AB01_walk_backward_2_1-0,lshank,hgb,200,5.399501324891732,1.2783293713517996,41.77835451785436,9.891005567628461,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_hgb_w200
AB01_walk_backward_2_1-0,lshank,rf,400,5.373312581836587,1.048126151009183,41.57572051039687,8.109820385528627,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_rf_w400
AB01_walk_backward_2_1-0,lshank,rf,300,5.80238762874239,1.298056688100787,44.89566588049178,10.043644632466867,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_rf_w300
AB01_walk_backward_2_1-0,lshank,rf,200,5.4892685373530306,1.23473481396202,42.47292355314631,9.553694996875768,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lshank_rf_w200
AB01_walk_backward_2_1-0,rshank,ridge,400,15.387662720396728,10.715594068108489,119.06122244479609,82.9113395681647,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_ridge_w400
AB01_walk_backward_2_1-0,rshank,ridge,300,15.744072345128549,11.026710131681035,121.818922972987,85.3185835742385,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_ridge_w300
AB01_walk_backward_2_1-0,rshank,ridge,200,15.421067262702094,11.432188552751258,119.31968831543243,88.45595130609128,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_ridge_w200
AB01_walk_backward_2_1-0,rshank,hgb,400,9.638039281217777,2.826050498972931,74.57381667663475,21.866415531219033,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_hgb_w400
AB01_walk_backward_2_1-0,rshank,hgb,300,9.501038280125607,2.6353480978791333,73.5137787122873,20.390865838588393,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_hgb_w300
AB01_walk_backward_2_1-0,rshank,hgb,200,8.678624855480985,2.5745912129539215,67.15039855037305,19.920762670708,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_hgb_w200
AB01_walk_backward_2_1-0,rshank,rf,400,9.134210520538602,2.399462973557405,70.67546841937826,18.56571722644338,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_rf_w400
AB01_walk_backward_2_1-0,rshank,rf,300,9.610844550569754,2.4874507495173823,74.36339889364561,19.246517966383408,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_rf_w300
AB01_walk_backward_2_1-0,rshank,rf,200,8.47246054624581,2.28142451742832,65.55521316529892,17.652400945888527,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rshank_rf_w200
AB01_walk_backward_2_1-0,lpelvis,ridge,400,15.34615784679576,11.85586225227996,118.74008069129265,91.73410403793748,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_ridge_w400
AB01_walk_backward_2_1-0,lpelvis,ridge,300,13.933900986153365,10.741796515031037,107.81281829352424,83.11407960856788,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_ridge_w300
AB01_walk_backward_2_1-0,lpelvis,ridge,200,12.159188833322848,9.309743562045751,94.08107733694904,72.03364599845868,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_ridge_w200
AB01_walk_backward_2_1-0,lpelvis,hgb,400,5.938254916301417,1.5660997372292993,45.94693179663341,12.11761347861067,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_hgb_w400
AB01_walk_backward_2_1-0,lpelvis,hgb,300,6.156125518503624,1.839518494807499,47.63269400135049,14.233176583165026,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_hgb_w300
AB01_walk_backward_2_1-0,lpelvis,hgb,200,7.10853620253624,2.457549358774925,55.00192104842499,19.015157544772563,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_hgb_w200
AB01_walk_backward_2_1-0,lpelvis,rf,400,6.000578166957235,1.550059620218079,46.42915463610203,11.993503925768572,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_rf_w400
AB01_walk_backward_2_1-0,lpelvis,rf,300,6.230531116941614,1.7364622146938165,48.20840336460687,13.435784093226694,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_rf_w300
AB01_walk_backward_2_1-0,lpelvis,rf,200,7.113435181572734,2.1435622835089876,55.03982663833913,16.58569923831542,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_lpelvis_rf_w200
AB01_walk_backward_2_1-0,rpelvis,ridge,400,14.860730990239835,11.708680493817718,114.9841161891286,90.59529300454635,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_ridge_w400
AB01_walk_backward_2_1-0,rpelvis,ridge,300,10.275178454684477,7.60664688521817,79.50364716738628,58.856025981093644,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_ridge_w300
AB01_walk_backward_2_1-0,rpelvis,ridge,200,8.23063802331827,6.049576163314588,63.68412424701418,46.808274028673544,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_ridge_w200
AB01_walk_backward_2_1-0,rpelvis,hgb,400,4.6566558986402375,1.8748103415468371,36.030627514467824,14.506245371548998,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_hgb_w400
AB01_walk_backward_2_1-0,rpelvis,hgb,300,4.336093313155316,1.6008222643427092,33.55029154717966,12.386277186648362,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_hgb_w300
AB01_walk_backward_2_1-0,rpelvis,hgb,200,3.4489109522483345,1.2802913505212954,26.685765183404378,9.906186277173243,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_hgb_w200
AB01_walk_backward_2_1-0,rpelvis,rf,400,5.0881607665539175,1.7382184473793736,39.3693734954662,13.449372850287425,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_rf_w400
AB01_walk_backward_2_1-0,rpelvis,rf,300,4.150970639184347,1.3265745681918988,32.117914696599414,10.264300213946516,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_rf_w300
AB01_walk_backward_2_1-0,rpelvis,rf,200,2.6082813789444876,0.9556020290656476,20.18143853942768,7.393919909647604,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_1-0_rpelvis_rf_w200
AB01_walk_backward_2_0-8,lathigh,ridge,400,12.12627360572189,7.825525726119233,93.82639751283097,60.54958937915522,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_ridge_w400
AB01_walk_backward_2_0-8,lathigh,ridge,300,11.696068830357074,8.066920752114445,90.49771092882953,62.417370562647534,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_ridge_w300
AB01_walk_backward_2_0-8,lathigh,ridge,200,14.8507920662609,11.120966243437719,114.9072142930954,86.0478852292435,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_ridge_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_ridge_w200
AB01_walk_backward_2_0-8,lathigh,hgb,400,8.52433090184476,1.9850426320754686,65.95655728483639,15.359161860668044,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_hgb_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_hgb_w400
AB01_walk_backward_2_0-8,lathigh,hgb,300,8.899630572181927,2.287443605020566,68.86041853689275,17.698973316219025,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_hgb_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_hgb_w300
AB01_walk_backward_2_0-8,lathigh,hgb,200,7.510785144566809,2.111949530412931,58.114300857855255,16.341097241452513,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_hgb_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_hgb_w200
AB01_walk_backward_2_0-8,lathigh,rf,400,7.036250355785689,1.5486324308927475,54.442613151185355,11.982461124218933,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_rf_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_rf_w400
AB01_walk_backward_2_0-8,lathigh,rf,300,10.880332172632501,2.4199972417892726,84.18599189608899,18.724600035491093,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_rf_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_rf_w300
AB01_walk_backward_2_0-8,lathigh,rf,200,7.2005166421562885,1.7612776607542002,55.71361481122475,13.627792288177954,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_rf_w200\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_lathigh_rf_w200
AB01_walk_backward_2_0-8,rathigh,ridge,400,15.222090827331938,10.72432971995045,117.78011872235341,82.97893120999198,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_rathigh_ridge_w400\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_rathigh_ridge_w400
AB01_walk_backward_2_0-8,rathigh,ridge,300,16.8471315906769,11.533462432878029,130.35378525781846,89.23955257086543,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_rathigh_ridge_w300\eval\metrics_eval.json,E:\safestride\out_grid\AB01\AB01_walk_backward_2_0-8_rathigh_ridge_w300
